song,url,album,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Bye Bye Bye,https://api.spotify.com/v1/tracks/62bOmKYxYg7dhrC6gH9vFn,Songs to sing in the shower,0.532,0.0598,7,-18.558,1,0.0398,0.816,1.56e-05,0.111,0.319,95.882,206807,3
Oops!...I Did It Again,https://api.spotify.com/v1/tracks/2wieqJV8095bus9sbLqAGC,Songs to sing in the shower,0.425,0.0328,9,-16.699,0,0.0571,0.953,0.0,0.106,0.269,175.751,219663,4
Last Friday Night (T.G.I.F.),https://api.spotify.com/v1/tracks/455AfCsOhhLPRc68sE01D8,Songs to sing in the shower,0.25,0.0461,11,-20.152,0,0.0358,0.891,0.43,0.106,0.104,77.409,345861,3
Umbrella,https://api.spotify.com/v1/tracks/49FYlytm3dAAraYgpoJZux,Songs to sing in the shower,0.58,0.746,6,-4.023,1,0.0443,0.147,0.00255,0.0903,0.305,91.987,186400,4
If I Could Turn Back Time,https://api.spotify.com/v1/tracks/6mYrhCAGWzTdF8QnKuchXM,Songs to sing in the shower,0.254,0.349,4,-10.02,0,0.0379,0.85,2.95e-05,0.234,0.303,170.214,149427,3
No Scrubs,https://api.spotify.com/v1/tracks/1KGi9sZVMeszgZOWivFpxs,Songs to sing in the shower,0.424,0.0977,11,-13.594,1,0.0512,0.939,0.0,0.109,0.236,132.08,217360,5
Whole Again,https://api.spotify.com/v1/tracks/16MJqq0vEuW6GRX6faetTm,Songs to sing in the shower,0.562,0.282,10,-11.956,1,0.0302,0.888,0.00297,0.0812,0.172,127.964,213667,4
Hot N Cold,https://api.spotify.com/v1/tracks/0iGckQFyv6svOfAbAY9aWJ,Songs to sing in the shower,0.649,0.29,9,-7.589,1,0.0339,0.692,0.0,0.176,0.415,82.993,161028,4
There She Goes,https://api.spotify.com/v1/tracks/4c6vZqYHFur11FbWATIJ9P,Songs to sing in the shower,0.407,0.416,6,-8.916,0,0.175,0.661,0.0,0.0981,0.244,179.947,175467,4
Call Me Maybe,https://api.spotify.com/v1/tracks/20I6sIOMTCkB6w7ryavxtO,Songs to sing in the shower,0.629,0.293,1,-10.947,1,0.0426,0.508,0.00322,0.0752,0.218,130.005,245880,4
Treat You Better,https://api.spotify.com/v1/tracks/53B2XmmjJ9rriW1qciMBeX,Songs to sing in the shower,0.329,0.328,7,-12.02,1,0.0385,0.733,0.89,0.114,0.0737,104.26,287107,4
Apologize,https://api.spotify.com/v1/tracks/1NrJYpdAi7uosDRPmSYrsG,Songs to sing in the shower,0.411,0.447,4,-9.628,1,0.0956,0.423,9.2e-06,0.28,0.259,113.664,239120,5
So What,https://api.spotify.com/v1/tracks/6qYGUxPjQt5PJtWdiNppZx,Songs to sing in the shower,0.588,0.415,9,-8.912,0,0.0284,0.0313,1.39e-05,0.155,0.307,94.99,232187,4
Girls Just Want to Have Fun,https://api.spotify.com/v1/tracks/4y1LsJpmMti1PfRQV9AWWe,Songs to sing in the shower,0.677,0.172,3,-10.669,1,0.0332,0.686,0.000692,0.106,0.214,110.693,188500,4
I Kissed A Girl,https://api.spotify.com/v1/tracks/14iN3o8ptQ8cFVZTEmyQRV,Songs to sing in the shower,0.577,0.43,7,-9.764,1,0.0714,0.224,2.53e-05,0.135,0.346,99.982,207333,4
(I've Had) The Time of My Life,https://api.spotify.com/v1/tracks/5UqqOfFa9DYXALpCCF8VwB,Songs to sing in the shower,0.394,0.284,0,-14.984,1,0.032,0.119,0.665,0.0916,0.0882,66.821,245378,4
Grace Kelly,https://api.spotify.com/v1/tracks/2SDx0PooHZI1SQKR0y44bs,Songs to sing in the shower,0.561,0.795,6,-4.933,1,0.0448,0.0348,8.15e-06,0.176,0.58,119.711,272613,4
Man in the Mirror - Remastered Version,https://api.spotify.com/v1/tracks/1nl09AjkuO7BBRF3BFAPsC,Songs to sing in the shower,0.581,0.325,0,-11.156,1,0.0461,0.616,0.0,0.133,0.276,122.062,259666,4
Where Is The Love?,https://api.spotify.com/v1/tracks/0uqPG793dkDDN7sCUJJIVC,Songs to sing in the shower,0.469,0.498,3,-6.526,1,0.0318,0.654,0.0,0.117,0.519,149.942,231374,4
We Are Family,https://api.spotify.com/v1/tracks/5IKLwqBQG6KU6MP2zP80Nu,Songs to sing in the shower,0.363,0.927,9,-5.016,1,0.0491,8.6e-05,0.0,0.237,0.504,178.047,176200,4
Kiss Me,https://api.spotify.com/v1/tracks/75fuzn623bYyKISKlFHdCw,Songs to sing in the shower,0.534,0.209,5,-11.883,0,0.034,0.837,8.36e-05,0.111,0.291,145.697,166027,4
Greased Lightnin',https://api.spotify.com/v1/tracks/3qD3IT0t8QnkD80DEYvRgr,Songs to sing in the shower,0.56,0.397,5,-12.109,1,0.0266,0.222,1.43e-06,0.229,0.408,90.184,183373,4
Viva La Vida,https://api.spotify.com/v1/tracks/1mea3bSkSGXuIRvnydlB5b,Songs to sing in the shower,0.745,0.677,1,-5.355,1,0.215,0.181,0.0,0.0895,0.72,97.092,251258,4
Believe,https://api.spotify.com/v1/tracks/2goLsvvODILDzeeiT4dAoR,Songs to sing in the shower,0.46,0.406,7,-9.222,1,0.0612,0.582,0.0,0.433,0.397,141.767,238000,4
Faith - Remastered,https://api.spotify.com/v1/tracks/0HEmnAUT8PHznIAAmVXqFJ,Songs to sing in the shower,0.53,0.825,5,-6.807,1,0.0518,2.29e-05,0.0148,0.0317,0.26,136.928,204539,4
All of Me,https://api.spotify.com/v1/tracks/3U4isOIWM3VvDubwSI3y7a,Songs to sing in the shower,0.553,0.507,11,-6.24,1,0.0304,0.473,0.0,0.108,0.57,83.093,187027,4
Africa,https://api.spotify.com/v1/tracks/2374M0fQpWi3dLnB54qaLX,Songs to sing in the shower,0.633,0.612,1,-11.231,1,0.0264,0.205,0.00114,0.149,0.918,141.084,184600,4
You'll Be In My Heart,https://api.spotify.com/v1/tracks/0xEIhF83JaaXLG0RPUViHJ,Songs to sing in the shower,0.543,0.932,7,-6.764,1,0.0548,0.0305,4.79e-05,0.0318,0.596,93.185,509520,4
Nothing's Gonna Stop Us Now,https://api.spotify.com/v1/tracks/2vEQ9zBiwbAVXzS2SOxodY,Songs to sing in the shower,0.47,0.387,3,-8.916,1,0.044,0.404,0.0,0.0896,0.216,70.852,309973,4
I'm Gonna Be (500 Miles),https://api.spotify.com/v1/tracks/67iAlVNDDdddxqSD2EZhFs,Songs to sing in the shower,0.618,0.904,0,-5.691,1,0.0298,0.0215,0.000305,0.086,0.768,103.968,197533,4
Everybody (Backstreet's Back) - Radio Edit,https://api.spotify.com/v1/tracks/6hDH3YWFdcUNQjubYztIsG,Songs to sing in the shower,0.695,0.359,0,-7.676,1,0.0535,0.849,0.0,0.102,0.389,85.93,198550,4
Hips Don't Lie (feat. Wyclef Jean),https://api.spotify.com/v1/tracks/3ZFTkvIE7kyPt6Nu3PEa7V,Songs to sing in the shower,0.46,0.358,6,-11.451,1,0.0385,0.483,0.0,0.0808,0.507,120.758,389493,4
Fast Car,https://api.spotify.com/v1/tracks/2M9ro2krNb7nr7HSprkEgo,Songs to sing in the shower,0.626,0.333,10,-9.61,1,0.0313,0.448,0.0,0.338,0.232,140.032,275864,4
It's Raining Men,https://api.spotify.com/v1/tracks/5TgD3Wh5ZUZnUU4tmVvJbx,Songs to sing in the shower,0.353,0.82,2,-5.922,1,0.0797,0.000497,0.0848,0.229,0.374,167.003,183342,4
Livin' On A Prayer,https://api.spotify.com/v1/tracks/37ZJ0p5Jm13JPevGcx4SkF,Songs to sing in the shower,0.409,0.137,6,-9.169,1,0.0446,0.928,0.0,0.0706,0.106,162.08,225076,1
We Built This City,https://api.spotify.com/v1/tracks/7aHRctaQ7vjxVTVmY8OhAA,Songs to sing in the shower,0.537,0.431,7,-9.744,1,0.0283,0.389,3.54e-06,0.109,0.194,95.037,234313,4
Karma Chameleon,https://api.spotify.com/v1/tracks/48O0GrGJWml3DzHhC5sJ7a,Songs to sing in the shower,0.605,0.503,9,-8.01,0,0.0328,0.101,1.96e-06,0.195,0.552,135.974,288240,4
Walking on Broken Glass,https://api.spotify.com/v1/tracks/4CcSw8wQAHYf4XNckayPoc,Songs to sing in the shower,0.481,0.765,7,-4.025,1,0.0388,0.00381,0.000737,0.119,0.465,102.829,232960,4
Life Is A Highway,https://api.spotify.com/v1/tracks/0hKF8N8aflF1uDzEEnPr2j,Songs to sing in the shower,0.476,0.255,6,-8.522,1,0.0338,0.792,0.0,0.114,0.12,145.67,264657,4
Just Dance,https://api.spotify.com/v1/tracks/1dzQoRqT5ucxXVaAhTcT0J,Songs to sing in the shower,0.771,0.628,7,-9.874,1,0.0263,0.155,0.0,0.18,0.771,107.103,191173,4
Set Fire to the Rain,https://api.spotify.com/v1/tracks/3CKCZ9pfwAfoMZlMncA1Nc,Songs to sing in the shower,0.742,0.728,10,-6.626,0,0.0315,0.00962,3.73e-05,0.134,0.697,96.01,226373,4
I Love You Always Forever,https://api.spotify.com/v1/tracks/1PEqh7awkpuepLBSq8ZwqD,Songs to sing in the shower,0.451,0.319,8,-9.82,1,0.0334,0.759,0.0,0.143,0.296,136.237,270110,4
St. Elmos Fire (Man in Motion),https://api.spotify.com/v1/tracks/1A2PWRltFrX8iB8IP3CUgo,Songs to sing in the shower,0.463,0.793,4,-4.555,1,0.0412,0.000348,3.9e-05,0.112,0.484,151.998,207304,4
All Star,https://api.spotify.com/v1/tracks/3cfOd4CMv2snFaKAnMdnvK,Songs to sing in the shower,0.41,0.651,10,-5.096,0,0.207,0.393,8.82e-06,0.941,0.286,76.716,753093,4
We Didn't Start the Fire,https://api.spotify.com/v1/tracks/38bDGWuyYdSdNfrFfbCiVS,Songs to sing in the shower,0.573,0.364,5,-8.76,1,0.0288,0.548,0.0,0.147,0.172,149.93,272707,4
Blame It on the Boogie,https://api.spotify.com/v1/tracks/3qI94hINNNeb4S7xQi18lS,Songs to sing in the shower,0.534,0.868,9,-8.532,1,0.0634,0.000776,0.000342,0.358,0.372,140.06,169710,4
I Don't Feel Like Dancin' - Radio Edit,https://api.spotify.com/v1/tracks/1qEHgdFqUxFebMPk8s2HLY,Songs to sing in the shower,0.579,0.292,0,-9.232,1,0.0305,0.722,1.63e-06,0.108,0.145,122.363,274587,4
Angels - Remastered 2004,https://api.spotify.com/v1/tracks/6ZczpQ30czzU2lI8FTMzUg,Songs to sing in the shower,0.626,0.04,4,-19.994,1,0.0405,0.928,0.00178,0.11,0.418,117.136,138600,4
"Valerie - Live At BBC Radio 1 Live Lounge, London / 2007",https://api.spotify.com/v1/tracks/6CQaVuICm1WVXyy3SZ5jEI,Songs to sing in the shower,0.708,0.225,5,-16.759,0,0.263,0.628,0.00471,0.131,0.238,92.876,250427,4
All Summer Long,https://api.spotify.com/v1/tracks/5rX6C5QVvvZB7XckETNych,Songs to sing in the shower,0.437,0.159,0,-13.205,1,0.0403,0.943,6.36e-05,0.109,0.319,123.531,366412,4
Calm Down,https://api.spotify.com/v1/tracks/4NMO4xqz6ucCU7xJUO6NIS,Feel good Indie Rock,0.573,0.833,9,-2.764,1,0.0787,0.00572,0.000349,0.0758,0.585,81.955,188000,4
On The 5,https://api.spotify.com/v1/tracks/3jz7ycF3AlGpJ1EDgxqK5G,Feel good Indie Rock,0.483,0.271,10,-10.981,1,0.0569,0.835,0.0,0.13,0.134,86.856,204205,4
This Life,https://api.spotify.com/v1/tracks/4dRqYKhLVujxiBXcq50YzG,Feel good Indie Rock,0.654,0.537,7,-8.067,1,0.0257,0.196,0.0,0.119,0.597,112.437,152640,3
Sunlight,https://api.spotify.com/v1/tracks/6XpJw6mIuTQ7tPYTvjYyVX,Feel good Indie Rock,0.647,0.451,11,-7.293,1,0.0657,0.0517,2.61e-06,0.325,0.257,78.008,206946,4
Bad To Worse,https://api.spotify.com/v1/tracks/4UnkELKTWTBKeuQHiiVdsl,Feel good Indie Rock,0.422,0.657,4,-5.274,1,0.0292,0.214,0.0,0.129,0.218,159.957,261560,4
Good Thing,https://api.spotify.com/v1/tracks/4lHn71Qf2WBpIFcQ3PMnnO,Feel good Indie Rock,0.505,0.906,7,-5.127,1,0.0399,0.000333,0.000127,0.29,0.553,107.855,173827,4
baseball,https://api.spotify.com/v1/tracks/5lO1htX1UPjwyItDLurhR5,Feel good Indie Rock,0.529,0.607,6,-6.781,1,0.0574,0.104,0.0,0.0631,0.238,101.966,234107,4
Harmony Hall,https://api.spotify.com/v1/tracks/39exKIvycQDgs4T6uXdyu0,Feel good Indie Rock,0.638,0.367,4,-7.906,1,0.0266,0.84,0.0,0.0999,0.219,71.957,217120,4
The Bottom of It,https://api.spotify.com/v1/tracks/4bva6j9FaGs1rdCzScAqLk,Feel good Indie Rock,0.518,0.317,5,-7.595,0,0.0287,0.711,0.000726,0.171,0.227,131.495,242921,3
Flowers,https://api.spotify.com/v1/tracks/29sQdO0XyF2fkdvbvmx8G0,Feel good Indie Rock,0.613,0.317,4,-11.97,1,0.0263,0.5,0.0,0.135,0.272,92.048,288760,4
"Eat, Sleep, Wake (Nothing But You) - Single Version",https://api.spotify.com/v1/tracks/30Ih2VLYmGIWameeQeyaDr,Feel good Indie Rock,0.303,0.889,9,-5.545,1,0.0451,0.00141,0.0851,0.0763,0.155,101.155,207590,3
Winter of '98,https://api.spotify.com/v1/tracks/7Fba2vv2ye3iNplGLLkIy1,Feel good Indie Rock,0.486,0.267,7,-11.511,0,0.0535,0.869,0.0,0.156,0.21,75.664,237339,4
Slow Dances,https://api.spotify.com/v1/tracks/0J8x2FryJyw7OVnEGYNFQE,Feel good Indie Rock,0.81,0.268,3,-16.733,1,0.0291,0.549,0.00886,0.0943,0.625,99.686,181427,4
Stay,https://api.spotify.com/v1/tracks/6pcUM78WIkEfPzsWPIqG3l,Feel good Indie Rock,0.75,0.184,1,-15.04,1,0.0408,0.494,0.000144,0.0632,0.423,64.027,292057,4
Brazil,https://api.spotify.com/v1/tracks/5ftdTvmQjjsL23t7jxADfI,Feel good Indie Rock,0.658,0.649,7,-6.47,1,0.0252,0.107,3.35e-06,0.0757,0.692,77.004,280320,4
Goodpain,https://api.spotify.com/v1/tracks/3rFeq7vjP5iyhEDssZV49n,Feel good Indie Rock,0.363,0.68,0,-9.612,0,0.0338,0.666,0.932,0.278,0.824,122.003,440656,4
Are You OK?,https://api.spotify.com/v1/tracks/13AYk3zwAtSuuu1t9GTf7n,Feel good Indie Rock,0.509,0.417,10,-9.632,1,0.0295,0.77,0.0946,0.0887,0.482,134.956,305001,4
If You're Gonna Ignite,https://api.spotify.com/v1/tracks/1pBmCuwkdiy3h4moGXnQu0,Feel good Indie Rock,0.447,0.257,5,-9.172,0,0.0394,0.912,0.0,0.117,0.32,136.87,220541,1
Going up the Coast,https://api.spotify.com/v1/tracks/2bTvNKT8bxyyPhzHu4A2Wx,Feel good Indie Rock,0.547,0.676,1,-5.169,1,0.15,0.0548,0.0117,0.0662,0.729,173.965,145147,4
What's It Like?,https://api.spotify.com/v1/tracks/3cRiH6nhyHez26mgtjUL0f,Feel good Indie Rock,0.445,0.715,5,-9.497,1,0.0591,0.25,0.0,0.18,0.69,168.16,218640,4
Passing Ships,https://api.spotify.com/v1/tracks/7awS9uXcHofjOHs5fyGsBI,Feel good Indie Rock,0.798,0.575,6,-7.131,0,0.226,0.332,0.0,0.138,0.664,113.956,247453,4
blackboard.edu,https://api.spotify.com/v1/tracks/4ksGtCNk3pETRk6NcvSkca,Feel good Indie Rock,0.394,0.0826,7,-12.172,1,0.0392,0.946,0.00297,0.154,0.0932,131.512,285867,4
Personal Lies,https://api.spotify.com/v1/tracks/3BjQX42wrf1Ie1AopSnUGV,Feel good Indie Rock,0.649,0.548,1,-5.692,0,0.0318,0.733,0.0,0.136,0.506,150.036,169181,4
Feels Good,https://api.spotify.com/v1/tracks/7xSOihDdVPJiAD3dZXSzIj,Feel good Indie Rock,0.813,0.601,11,-7.552,0,0.116,0.189,0.0002,0.426,0.855,118.981,177479,4
Unwind With Me,https://api.spotify.com/v1/tracks/3KVymwzTWtceAO3J2jVy8y,Feel good Indie Rock,0.825,0.472,1,-7.146,1,0.069,0.0137,0.834,0.0992,0.831,92.013,156787,4
Lie Lie Lie,https://api.spotify.com/v1/tracks/0tI0VIellIrlTSrdnyFElw,Feel good Indie Rock,0.239,0.158,7,-19.589,1,0.0362,0.597,0.313,0.0945,0.209,129.934,198227,4
Saturdays (feat. HAIM),https://api.spotify.com/v1/tracks/1B63r7wZYOff831F0ysehg,Feel good Indie Rock,0.501,0.405,1,-5.679,1,0.0319,0.751,0.0,0.105,0.446,109.891,182161,4
Gut Feeling,https://api.spotify.com/v1/tracks/3cAeMlAUiqsdqNuauVk0Xy,Feel good Indie Rock,0.84,0.193,8,-11.186,1,0.0696,0.182,0.0,0.173,0.204,99.99,182400,4
Jessica WJ,https://api.spotify.com/v1/tracks/5Wu3CBUUlPU2pZv8Y3E8DD,Feel good Indie Rock,0.318,0.586,2,-7.606,0,0.0375,0.383,0.0,0.145,0.211,80.806,313868,4
Suddenly,https://api.spotify.com/v1/tracks/6Eu9dVxw0Q8osA4Yl4O6J4,Feel good Indie Rock,0.414,0.452,4,-8.193,1,0.0326,0.156,0.00055,0.112,0.0862,147.2,183293,4
This Must Be the Place,https://api.spotify.com/v1/tracks/5XNFqqY6uEeHecY4vkYfwC,Feel good Indie Rock,0.647,0.628,0,-8.64,1,0.041,0.554,6.95e-05,0.122,0.716,116.928,185706,4
Burning,https://api.spotify.com/v1/tracks/68vxG1i6RSmrsY9mRdqDgG,Feel good Indie Rock,0.742,0.678,5,-4.605,0,0.192,0.0698,0.0,0.151,0.927,115.05,135521,4
Never Felt This Way Before,https://api.spotify.com/v1/tracks/78Vx4LhX1Y85ck0GyfRyno,Feel good Indie Rock,0.557,0.615,6,-10.638,1,0.0418,0.5,1.02e-06,0.487,0.82,104.475,165653,4
Weekend Friend,https://api.spotify.com/v1/tracks/2d3QlXE6FXFDeodiS66yjM,Feel good Indie Rock,0.56,0.269,0,-11.886,1,0.0351,0.811,0.0,0.166,0.172,128.652,236076,4
Day from Night,https://api.spotify.com/v1/tracks/6VaiVrhK699Tkgbj91nml2,Feel good Indie Rock,0.598,0.853,9,-5.373,1,0.0546,0.132,0.00298,0.132,0.315,122.012,191396,1
Incomplete,https://api.spotify.com/v1/tracks/2Ad1hM1sLN6tOV2Hi5sNSq,Feel good Indie Rock,0.619,0.459,7,-5.782,0,0.0334,0.56,0.0,0.137,0.498,126.803,184280,4
Gatekeeper,https://api.spotify.com/v1/tracks/3o4UVCheY3poBBDAD4wLFc,Feel good Indie Rock,0.63,0.718,5,-6.947,1,0.0269,0.0872,0.000198,0.258,0.683,123.045,246671,4
Unwind,https://api.spotify.com/v1/tracks/3gvq5SzpE8JjmVycZjDt94,Feel good Indie Rock,0.712,0.685,10,-8.225,0,0.124,0.341,0.000739,0.212,0.836,91.04,160966,4
Sweating Gold,https://api.spotify.com/v1/tracks/6h2xiDln9WpUTHpfLHzvd6,Feel good Indie Rock,0.582,0.151,7,-13.845,0,0.0353,0.884,3.41e-05,0.0983,0.197,136.758,178173,4
Sunday Soda,https://api.spotify.com/v1/tracks/4DXCzGr1WFhUNDwWJOau9g,Feel good Indie Rock,0.694,0.517,4,-10.275,1,0.0302,0.0693,3.28e-06,0.1,0.932,144.782,198714,4
Make It Out,https://api.spotify.com/v1/tracks/0QduPQXz3X76CVXJ7Wa9PH,Feel good Indie Rock,0.757,0.614,4,-6.828,1,0.126,0.472,0.0,0.161,0.616,90.523,200865,4
Bummer Summerrr,https://api.spotify.com/v1/tracks/2ft8yvLo7cKzjLOaRfFRCr,Feel good Indie Rock,0.822,0.479,11,-15.962,1,0.271,0.719,4.42e-05,0.124,0.72,92.461,250240,4
If I Were You,https://api.spotify.com/v1/tracks/40tfagbwTsKUArXMzRPH9f,Feel good Indie Rock,0.616,0.849,9,-6.46,1,0.0593,0.36,0.000301,0.159,0.537,87.621,171493,4
Way It Goes,https://api.spotify.com/v1/tracks/4UMyBsHLnDvtXygxDAKbpj,Feel good Indie Rock,0.478,0.588,8,-8.032,1,0.0304,0.462,0.00109,0.069,0.341,110.918,199653,4
Take You Back,https://api.spotify.com/v1/tracks/5xjDVAPLOovtYtzswnCxRS,Feel good Indie Rock,0.56,0.791,2,-5.83,1,0.0316,0.000219,0.0227,0.175,0.605,111.996,249452,4
Ohio,https://api.spotify.com/v1/tracks/63IfUlTGLlYQfhBWjPle4Q,Feel good Indie Rock,0.878,0.525,5,-6.832,1,0.0578,0.183,0.0,0.0714,0.694,112.022,158571,4
Hutch,https://api.spotify.com/v1/tracks/7u4gLmg7Q3hY90by1nyp3q,Feel good Indie Rock,0.542,0.759,0,-6.274,1,0.0487,0.0282,1.9e-06,0.134,0.315,88.479,231813,4
Aphrodite,https://api.spotify.com/v1/tracks/5FeTiu7PcUa0tjCfT0PAF7,Feel good Indie Rock,0.567,0.6,0,-6.918,1,0.0638,0.49,5.25e-06,0.0669,0.915,134.685,208065,4
Can I Call You Tonight?,https://api.spotify.com/v1/tracks/5Ti99QiUdIwe0xG4gS22FL,Feel good Indie Rock,0.615,0.361,6,-10.441,1,0.0451,0.783,6.97e-06,0.218,0.434,135.579,178615,4
Saltwater,https://api.spotify.com/v1/tracks/1zXpHPdBAUxnOCQqFMFLk3,Feel good Indie Rock,0.444,0.337,7,-9.81,1,0.0401,0.281,0.131,0.631,0.49,143.269,168667,4
Bee-Sting,https://api.spotify.com/v1/tracks/7xdPwAhj4mMqDaNxvNoYnV,Feel good Indie Rock,0.851,0.541,0,-6.825,1,0.0505,0.568,0.0,0.13,0.448,124.959,235545,4
Buttons,https://api.spotify.com/v1/tracks/1TBpRrzF1dhn99zX2pXYXn,Feel good Indie Rock,0.682,0.759,0,-6.225,1,0.041,0.0438,0.000309,0.367,0.863,155.993,284720,4
Somewhere In Between,https://api.spotify.com/v1/tracks/0YJYN8WtaAPANXlKk3bhkM,Feel good Indie Rock,0.654,0.434,10,-10.031,0,0.244,0.24,5.83e-05,0.208,0.792,166.165,178176,4
Looking For Revenge,https://api.spotify.com/v1/tracks/0Cq3lHNZUei1TgbnjBk017,Feel good Indie Rock,0.63,0.245,11,-15.171,1,0.029,0.971,0.709,0.0819,0.368,106.996,234546,3
The Seasons,https://api.spotify.com/v1/tracks/6rZVx2VUQKvuG13UKWYV2o,Feel good Indie Rock,0.621,0.703,10,-11.306,1,0.0318,0.256,0.503,0.0776,0.547,139.983,210247,4
Doubt,https://api.spotify.com/v1/tracks/6evFnciiIedgQh5MeUCVr2,Feel good Indie Rock,0.761,0.695,5,-4.048,1,0.0886,0.0783,0.0,0.14,0.69,118.004,201667,4
Head In The Clouds,https://api.spotify.com/v1/tracks/0ZnMSJ4NsCGscSz8DG93Pi,Feel good Indie Rock,0.674,0.537,1,-10.971,0,0.0363,0.566,0.0,0.131,0.809,110.578,161533,4
Salted Caramel,https://api.spotify.com/v1/tracks/2HS3rFy98oTpEWLVrwEXdk,Feel good Indie Rock,0.845,0.662,9,-9.391,0,0.0527,0.129,8.57e-06,0.0923,0.682,114.985,173854,4
Bitter,https://api.spotify.com/v1/tracks/3McUZkVgVyzvYCdy4aIo3R,Feel good Indie Rock,0.579,0.415,7,-11.599,1,0.0397,0.929,0.0018,0.671,0.42,102.713,219093,4
Fuzzybrain,https://api.spotify.com/v1/tracks/0qQ4NybJj0BtqxFWI0Hvep,Feel good Indie Rock,0.425,0.749,2,-6.455,0,0.0378,0.022,7.81e-06,0.563,0.541,78.065,171947,4
Needle and Thread,https://api.spotify.com/v1/tracks/2aq5ASfM6GbR5Rw3bhl6Nu,Feel good Indie Rock,0.669,0.656,0,-7.1,1,0.112,0.0991,0.0,0.268,0.592,102.062,201173,4
The Summer,https://api.spotify.com/v1/tracks/3O2bW6OI1jo3l2DhHfEffP,Feel good Indie Rock,0.599,0.915,1,-7.965,0,0.0459,0.00428,0.00412,0.0968,0.51,100.065,153548,4
Social Cues,https://api.spotify.com/v1/tracks/1KuVdyg8d6NlRhbpHxg5UF,Feel good Indie Rock,0.676,0.56,4,-6.024,0,0.0643,0.0112,0.00403,0.137,0.551,178.555,219332,4
#1 Dad,https://api.spotify.com/v1/tracks/28A3SDCg24urXGdC2pAntq,Feel good Indie Rock,0.541,0.39,7,-10.913,1,0.0256,0.807,0.00673,0.158,0.149,97.822,235302,4
All The Same,https://api.spotify.com/v1/tracks/6PfKuEVOwNfuk5ZtKxrJYC,Feel good Indie Rock,0.511,0.804,6,-5.364,0,0.0395,0.00331,0.00173,0.129,0.282,123.915,287080,4
didya think,https://api.spotify.com/v1/tracks/50uarv7yXest5en0VajL4i,Feel good Indie Rock,0.302,0.000589,7,-45.369,0,0.2,0.97,0.918,0.113,0.479,66.152,114960,4
The Gold - Nick Waterhouse Remix,https://api.spotify.com/v1/tracks/0RhJzeWQHRbJ8H9q0Bk9jm,Feel good Indie Rock,0.425,0.591,6,-7.435,1,0.0338,0.319,0.0,0.107,0.333,173.904,270872,3
All Or Nothin,https://api.spotify.com/v1/tracks/1PmLZMYwFqOosXYoRypUuh,Feel good Indie Rock,0.414,0.428,0,-11.097,1,0.0278,0.382,0.000243,0.148,0.282,145.075,377093,4
Telescope,https://api.spotify.com/v1/tracks/3Ok1pnhKMPy8oR6TJoz4oI,Feel good Indie Rock,0.748,0.521,7,-7.695,1,0.0279,0.37,0.0,0.118,0.759,88.049,254000,4
Your Girlfriend,https://api.spotify.com/v1/tracks/1f36D2fxgU2Mk1TxS7WhjG,Feel good Indie Rock,0.612,0.0058,9,-29.703,0,0.067,0.983,0.909,0.107,0.149,109.927,274173,4
Listerine,https://api.spotify.com/v1/tracks/5LEVjmo2QweDHc7k19aFcp,Feel good Indie Rock,0.495,0.348,8,-8.471,1,0.0558,0.734,0.0,0.0801,0.184,129.913,248280,4
Goodie Bag,https://api.spotify.com/v1/tracks/297rZsBEjFw9d0Gl3iBLnd,Feel good Indie Rock,0.491,0.583,7,-10.964,1,0.0376,0.182,0.0,0.407,0.907,150.572,183307,4
Composure,https://api.spotify.com/v1/tracks/3Qfj2BgymJSXY4zDrBCo3g,Feel good Indie Rock,0.645,0.667,9,-4.81,1,0.0299,0.713,0.0,0.0616,0.381,107.975,228920,4
No Giving Up,https://api.spotify.com/v1/tracks/5zOOMP9WYTRvLq7cYKrhHv,Feel good Indie Rock,0.426,0.0616,9,-32.623,0,0.0417,0.996,0.907,0.0945,0.516,134.44,182373,3
No Going Back,https://api.spotify.com/v1/tracks/4AKN68fSI8weZ1dbN35QLi,Feel good Indie Rock,0.568,0.404,7,-8.445,1,0.035,0.688,0.0,0.133,0.238,117.911,286628,4
I Turned My Back on the Written Word,https://api.spotify.com/v1/tracks/2SsjLcG19wi7pgN75Z8Dj6,Feel good Indie Rock,0.646,0.784,5,-6.137,1,0.0334,0.00495,0.0,0.061,0.819,108.84,158040,4
Burnout,https://api.spotify.com/v1/tracks/1nwvHvtJVRRuHuorpRddeF,Feel good Indie Rock,0.802,0.421,7,-10.077,1,0.0308,0.514,0.0,0.0876,0.574,105.002,212428,4
She Said,https://api.spotify.com/v1/tracks/1Mc2gqKPq3R6jUlJTOOms5,Feel good Indie Rock,0.223,0.00713,0,-34.09,0,0.0426,0.989,0.897,0.0674,0.0376,66.919,63107,3
City Kitty,https://api.spotify.com/v1/tracks/46tYLLzHq8ipzBq6X7W9YI,Feel good Indie Rock,0.537,0.512,11,-6.735,1,0.0363,0.714,0.0,0.112,0.231,141.98,281493,4
Repeat,https://api.spotify.com/v1/tracks/5jvq2R1RzekruNddb8YiMd,Feel good Indie Rock,0.701,0.943,4,-2.986,1,0.0456,0.0747,0.0,0.601,0.791,128.992,197707,4
